groupId	movieId	rating
2728	2481	2
2728	2794	4
2728	1788	4
2728	3390	2
2728	259	2
2728	1827	3
2728	237	2
2728	3889	3
2728	3530	3
2728	2785	2
2728	3806	3
2729	1453	3
2729	3379	2
2729	1002	4
2729	3401	4
2729	2443	3
2729	10	3
2729	1798	4
2729	2309	4
2729	1555	3
2729	1120	2
2729	3124	3
2729	3508	2
2729	1604	2
2729	480	3
2729	2133	4
2730	2629	3
2730	525	4
2730	3547	2
2730	1302	2
2730	2142	4
2730	775	2
2730	655	4
2730	2755	3
2730	155	2
2730	1405	4
2730	1879	1
2730	196	4
2730	1616	2
2730	50	3
2730	464	3
2731	1033	4
2731	3928	3
2731	1684	3
2731	2164	3
2731	780	4
2731	3173	3
2731	482	3
2731	3203	3
2731	2264	3
2731	1814	3
2731	1173	3
2731	3390	2
2731	2720	4
2731	2811	4
2731	64	4
2732	76	2
2732	2873	3
2732	43	3
2732	1549	2
2732	666	3
2732	2854	2
2732	247	2
2732	3598	4
2732	2781	4
2732	613	2
2732	3800	4
2732	1262	2
2732	1696	3
2732	2696	3
2732	945	2
2733	1649	3
2733	3814	4
2733	3220	4
2733	2903	3
2733	1899	3
2733	2069	4
2733	405	3
2733	2504	3
2733	219	4
2733	1875	3
2733	3376	4
2733	1193	3
2733	3945	3
2733	1042	2
2733	199	3
2734	3495	3
2734	3144	3
2734	1493	3
2734	2079	3
2734	330	2
2734	2265	3
2734	1630	3
2734	2045	3
2734	432	4
2734	3764	3
2734	2390	4
2734	1328	3
2734	724	3
2734	786	2
2734	2148	3
2735	2180	4
2735	2843	3
2735	296	3
2735	3013	3
2735	2911	3
2735	2503	2
2735	2858	2
2735	790	4
2735	3387	3
2735	1215	2
2735	984	3
2735	900	4
2735	1905	4
2735	362	4
2735	3442	3
2736	1816	3
2736	2190	3
2736	2589	3
2736	705	4
2736	2232	4
2736	2759	2
2736	2562	3
2736	750	3
2736	355	3
2736	23	3
2736	1115	2
2736	3492	3
2736	2560	3
2736	2905	3
2736	3762	2
2737	84	4
2737	410	4
2737	1285	4
2737	2117	3
2737	2325	4
2737	431	5
2737	1625	3
2737	3334	3
2737	925	2
2737	2411	4
2737	3388	3
2737	3246	4
2737	1771	3
2737	502	2
2737	1372	3
2738	3407	2
2738	1934	4
2738	2956	3
2738	1978	3
2738	583	4
2738	2056	4
2738	1600	4
2738	3483	4
2738	2467	4
2738	2938	4
2738	580	3
2738	1254	4
2738	1208	3
2738	554	3
2738	2185	3
2739	1083	4
2739	3052	4
2739	214	3
2739	909	4
2739	2307	4
2739	2099	3
2739	1384	4
2739	2987	4
2739	2759	2
2739	2660	3
2739	3613	4
2739	1359	1
2739	1864	3
2739	3657	3
2739	615	3
2740	401	3
2740	1251	3
2740	1674	2
2740	2571	2
2740	591	3
2740	3501	3
2740	2886	2
2740	1426	4
2740	3296	2
2740	3893	3
2740	1805	3
2740	382	2
2740	2872	3
2740	3125	4
2740	2523	4
2741	2752	3
2741	3379	2
2741	2127	3
2741	3409	4
2741	2997	3
2741	2381	4
2741	3795	3
2741	841	4
2741	3864	3
2741	2991	2
2741	1584	3
2741	769	3
2741	2704	3
2741	132	3
2741	1150	3
2742	3848	2
2742	3663	3
2742	1599	4
2742	1265	4
2742	3843	4
2742	2611	4
2742	2599	4
2742	778	4
2742	3072	2
2742	1830	4
2742	1653	2
2742	801	4
2742	308	3
2742	161	3
2742	3697	3
2743	725	4
2743	2770	4
2743	802	4
2743	511	4
2743	3476	4
2743	1459	3
2743	1718	4
2743	2563	4
2743	3426	4
2743	2498	4
2743	3760	2
2743	1555	4
2743	1379	3
2743	2054	4
2743	3869	4
2744	1519	3
2744	404	2
2744	572	3
2744	2233	3
2744	106	3
2744	1078	3
2744	2574	3
2744	3344	3
2744	2346	3
2744	3564	3
2744	490	4
2744	2437	2
2744	918	4
2744	182	4
2744	2360	2
2745	206	3
2745	2695	3
2745	349	3
2745	999	2
2745	1961	1
2745	2602	3
2745	2009	3
2745	2403	3
2745	3646	2
2745	2280	4
2745	3430	3
2745	2374	4
2745	1020	4
2745	703	2
2745	1191	3
2746	1747	3
2746	192	3
2746	1203	4
2746	1886	4
2746	2729	3
2746	2968	3
2746	239	3
2746	431	3
2746	1366	3
2746	164	3
2746	3035	4
2746	1885	3
2746	2817	3
2746	2617	3
2746	2578	3
2747	3577	3
2747	1760	3
2747	220	3
2747	2530	4
2747	467	4
2747	926	4
2747	466	3
2747	1335	4
2747	2536	4
2747	937	3
2747	2181	3
2747	538	4
2747	844	3
2747	1767	3
2747	2993	4
2748	944	4
2748	2333	4
2748	2531	5
2748	2422	4
2748	758	4
2748	194	3
2748	3632	4
2748	2596	4
2748	101	3
2748	2166	3
2748	2300	4
2748	1201	4
2748	3645	3
2748	2076	4
2748	1249	3
2749	3730	2
2749	1192	2
2749	2685	4
2749	1956	4
2749	3852	3
2749	2738	2
2749	1409	2
2749	3569	3
2749	2145	3
2749	1091	4
2749	1915	3
2749	1480	3
2749	2987	4
2749	3019	3
2749	1804	4
2750	2383	3
2750	745	2
2750	3207	3
2750	80	3
2750	2144	3
2750	1391	3
2750	3689	3
2750	445	4
2750	440	2
2750	3201	4
2750	3405	3
2750	2226	3
2750	433	4
2750	2613	3
2750	2620	3
2751	2902	3
2751	1025	3
2751	120	3
2751	171	4
2751	730	4
2751	308	3
2751	3758	3
2751	1475	3
2751	1858	4
2751	3636	3
2751	1878	4
2751	3852	3
2751	163	4
2751	3439	3
2751	1261	4
2752	2932	4
2752	3358	2
2752	3781	3
2752	1987	3
2752	3415	3
2752	3184	2
2752	267	3
2752	2977	2
2752	3532	4
2752	886	3
2752	1879	2
2752	2758	3
2752	1922	3
2752	2642	4
2752	2248	4
2753	2917	3
2753	3514	3
2753	2614	3
2753	3046	3
2753	2361	3
2753	1251	4
2753	2716	3
2753	1412	4
2753	1537	4
2753	2460	3
2753	2394	4
2753	832	3
2753	963	3
2753	3130	4
2753	2918	2
2754	3638	4
2754	180	4
2754	3711	4
2754	2361	4
2754	297	4
2754	2163	4
2754	3218	3
2754	2011	3
2754	638	4
2754	1553	4
2754	1824	4
2754	551	3
2754	1441	4
2754	3481	3
2754	1189	3
2755	3691	3
2755	3533	3
2755	3078	4
2755	1311	3
2755	518	3
2755	1657	3
2755	8	3
2755	2260	3
2755	2083	2
2755	2978	3
2755	1429	3
2755	3201	4
2755	827	3
2755	2301	3
2755	1515	4
2756	3379	3
2756	487	3
2756	78	2
2756	3578	4
2756	3300	2
2756	2171	3
2756	3292	4
2756	3600	3
2756	2046	2
2756	3564	2
2756	315	3
2756	3795	3
2756	2174	4
2756	410	4
2756	3893	3
2757	2916	4
2757	538	3
2757	1459	2
2757	2344	4
2757	2955	4
2757	71	3
2757	376	2
2757	12	4
2757	949	4
2757	3667	1
2757	2505	3
2757	1302	1
2757	2190	4
2757	253	4
2757	2438	3
2758	3846	4
2758	2667	3
2758	300	3
2758	3021	4
2758	2137	3
2758	1968	3
2758	387	3
2758	2625	4
2758	1196	3
2758	826	3
2758	185	2
2758	3238	3
2758	1659	2
2758	2169	5
2758	2361	3
2759	428	4
2759	73	3
2759	3587	4
2759	101	3
2759	1181	3
2759	639	3
2759	68	3
2759	408	3
2759	2767	3
2759	3678	3
2759	2	3
2759	320	4
2759	2893	4
2759	1165	3
2759	1535	4
2760	409	3
2760	3357	3
2760	868	4
2760	940	4
2760	3943	4
2760	2306	4
2760	3346	3
2760	1985	3
2760	2552	4
2760	2637	3
2760	651	3
2760	3538	4
2760	3654	3
2760	2266	3
2760	3784	3
2761	962	3
2761	2112	3
2761	320	4
2761	893	4
2761	3458	4
2761	2137	4
2761	171	4
2761	2723	3
2761	1315	4
2761	2302	4
2761	3162	4
2761	2862	4
2761	185	3
2761	2054	4
2761	670	4
2762	498	4
2762	2942	4
2762	2858	3
2762	1793	3
2762	3624	3
2762	1005	4
2762	558	4
2762	1563	4
2762	2405	3
2762	3185	3
2762	3778	3
2762	3466	3
2762	910	3
2762	733	4
2762	3651	3
2763	1077	3
2763	371	4
2763	1002	4
2763	1208	3
2763	206	4
2763	72	4
2763	2053	4
2763	311	4
2763	1343	4
2763	3391	4
2763	2275	4
2763	39	3
2763	3555	3
2763	179	3
2763	3904	4
2764	2926	2
2764	2282	3
2764	1083	4
2764	943	3
2764	2878	3
2764	3519	3
2764	3906	3
2764	653	3
2764	179	2
2764	1311	2
2764	366	4
2764	3119	3
2764	2377	3
2764	1657	3
2764	3108	4
2765	3360	4
2765	358	3
2765	2245	3
2765	413	4
2765	3112	4
2765	278	1
2765	65	3
2765	1537	3
2765	2192	4
2765	3303	3
2765	2821	4
2765	1739	3
2765	3342	4
2765	1228	4
2765	3568	3
2766	43	3
2766	3740	3
2766	140	4
2766	484	4
2766	1500	3
2766	2119	4
2766	2570	3
2766	2874	4
2766	3398	4
2766	671	4
2766	3263	3
2766	3513	4
2766	1865	3
2766	2852	3
2766	163	4
2767	1856	3
2767	111	3
2767	1681	3
2767	2312	4
2767	3259	3
2767	2574	4
2767	2129	3
2767	977	3
2767	3839	1
2767	767	3
2767	3898	2
2767	726	3
2767	582	4
2767	596	2
2767	216	3
2768	1437	4
2768	1773	3
2768	38	4
2768	2513	3
2768	1610	3
2768	2371	3
2768	289	4
2768	133	3
2768	1394	3
2768	3938	2
2768	2870	3
2768	320	4
2768	3440	3
2768	1959	3
2768	971	4
2769	1990	4
2769	11	3
2769	1777	3
2769	1904	3
2769	1431	3
2769	986	3
2769	2406	2
2769	1957	3
2769	695	3
2769	12	4
2769	3677	3
2769	1149	3
2769	1173	3
2769	2671	3
2769	3852	3
2770	2184	4
2770	3574	4
2770	2915	2
2770	1811	4
2770	76	2
2770	472	3
2770	607	3
2770	3298	3
2770	1043	3
2770	2156	4
2770	1476	2
2770	1897	4
2770	1225	2
2770	525	4
2770	3546	4
2771	1902	4
2771	2782	2
2771	3183	3
2771	3763	4
2771	2404	4
2771	254	4
2771	3649	3
2771	767	3
2771	3681	3
2771	618	3
2771	114	4
2771	1000	4
2771	1205	4
2771	3745	2
2771	902	3
2772	3408	4
2772	1329	4
2772	1082	3
2772	3209	3
2772	3119	4
2772	3058	3
2772	2362	3
2772	698	3
2772	3882	4
2772	3834	4
2772	2931	3
2772	2011	3
2772	2553	4
2772	1012	4
2772	1089	4
2773	3154	4
2773	3108	4
2773	761	3
2773	1380	4
2773	1863	3
2773	511	4
2773	2285	3
2773	2827	4
2773	2495	4
2773	1599	4
2773	2316	4
2773	1111	3
2773	171	4
2773	155	3
2773	600	3
2774	1816	3
2774	1962	4
2774	1855	4
2774	2420	4
2774	3255	4
2774	62	3
2774	2833	3
2774	277	4
2774	3693	3
2774	2635	2
2774	3223	3
2774	1719	3
2774	1255	4
2774	2097	1
2774	1384	3
2775	1378	3
2775	196	4
2775	1715	4
2775	3746	3
2775	942	3
2775	188	3
2775	1046	4
2775	3525	4
2775	1658	4
2775	259	2
2775	3483	4
2775	105	4
2775	3002	4
2775	1373	3
2775	2811	3
2776	1784	2
2776	3259	3
2776	3429	2
2776	2747	4
2776	2655	2
2776	1103	2
2776	3599	3
2776	2335	2
2776	1243	3
2776	2608	3
2776	3400	4
2776	3098	4
2776	2173	3
2776	2767	4
2776	3674	3
2777	1328	3
2777	2332	3
2777	1566	3
2777	1721	2
2777	3147	2
2777	1450	3
2777	1964	2
2777	1572	4
2777	3658	2
2777	2286	2
2777	1606	3
2777	1784	2
2777	1364	3
2777	1837	3
2777	3470	1
2778	3946	3
2778	716	2
2778	2612	3
2778	749	3
2778	222	3
2778	3728	4
2778	3049	3
2778	915	4
2778	2039	3
2778	1539	4
2778	3078	4
2778	2048	3
2778	3294	4
2778	2536	4
2778	1026	3
2779	2412	3
2779	3144	3
2779	2616	3
2779	3241	3
2779	3666	3
2779	882	3
2779	3422	2
2779	1385	3
2779	2132	3
2779	48	4
2779	1556	3
2779	3022	3
2779	1870	3
2779	2542	4
2779	2012	3
2780	3473	3
2780	2589	3
2780	2293	3
2780	1535	4
2780	818	3
2780	1292	4
2780	1002	4
2780	876	3
2780	1060	3
2780	1473	3
2780	3055	3
2780	1084	3
2780	85	3
2780	2034	3
2780	1468	4
2781	1985	3
2781	3555	2
2781	2935	4
2781	2964	4
2781	512	4
2781	1026	3
2781	2278	3
2781	635	4
2781	557	4
2781	1269	3
2781	806	3
2781	1959	3
2781	2038	4
2781	2834	4
2781	592	4
2782	1244	2
2782	3115	2
2782	778	5
2782	3854	4
2782	1199	4
2782	634	3
2782	3784	3
2782	3272	4
2782	3940	3
2782	2947	3
2782	378	3
2782	3020	2
2782	1000	3
2782	2432	3
2782	101	3
2783	3451	3
2783	327	3
2783	383	3
2783	2621	3
2783	804	4
2783	1398	2
2783	1586	2
2783	892	3
2783	1029	3
2783	1407	5
2783	1952	4
2783	904	4
2783	1162	3
2783	2405	3
2783	170	3
2784	2399	4
2784	2497	4
2784	101	3
2784	3791	2
2784	355	4
2784	3425	3
2784	300	3
2784	1926	4
2784	2184	4
2784	3709	3
2784	2720	4
2784	1180	3
2784	1857	3
2784	309	3
2784	427	2
2785	2787	3
2785	2405	3
2785	3337	3
2785	1208	3
2785	623	2
2785	3937	3
2785	296	3
2785	2578	3
2785	3313	3
2785	3108	4
2785	827	3
2785	3588	3
2785	2529	3
2785	3445	3
2785	2768	3
2786	351	4
2786	2708	4
2786	3359	4
2786	372	4
2786	1349	3
2786	2090	3
2786	1493	4
2786	1473	4
2786	1431	3
2786	1204	5
2786	2960	3
2786	1151	4
2786	3090	4
2786	3951	3
2786	2461	4
2787	2567	4
2787	893	4
2787	1302	2
2787	80	3
2787	3272	4
2787	1992	3
2787	1124	4
2787	3069	3
2787	582	4
2787	169	4
2787	1911	4
2787	2117	3
2787	3844	2
2787	3027	4
2787	3726	4
2788	1211	3
2788	2945	5
2788	3670	2
2788	2655	2
2788	3476	4
2788	3134	3
2788	1183	2
2788	1811	3
2788	1752	4
2788	3893	3
2788	3147	2
2788	972	3
2788	1168	4
2788	2345	4
2788	3284	4
2789	2919	4
2789	3902	3
2789	1412	3
2789	642	4
2789	326	3
2789	2183	3
2789	2913	3
2789	3920	3
2789	2281	3
2789	3853	3
2789	1378	3
2789	3504	3
2789	1853	2
2789	3418	3
2789	3067	2
2790	2999	3
2790	68	3
2790	3899	2
2790	2881	3
2790	249	3
2790	35	3
2790	2920	4
2790	3339	4
2790	3471	2
2790	1914	3
2790	3334	3
2790	1871	3
2790	1809	5
2790	2984	3
2790	2830	3
2791	2889	3
2791	2117	3
2791	2723	2
2791	421	4
2791	3284	4
2791	3150	3
2791	2099	3
2791	3745	2
2791	1026	3
2791	1334	3
2791	1926	4
2791	1796	2
2791	2911	3
2791	3914	3
2791	3134	3
2792	1330	3
2792	2880	4
2792	142	3
2792	1998	3
2792	2811	3
2792	1771	2
2792	710	2
2792	2303	3
2792	2771	4
2792	1827	3
2792	3824	3
2792	1563	4
2792	2344	3
2792	499	4
2792	1099	3
2793	3739	3
2793	1611	4
2793	1356	4
2793	803	3
2793	1891	5
2793	1055	3
2793	1171	4
2793	3391	4
2793	3374	5
2793	2978	3
2793	2399	3
2793	1565	4
2793	382	3
2793	1532	2
2793	1259	2
2794	3190	3
2794	2285	3
2794	2535	3
2794	3891	4
2794	1976	4
2794	1069	4
2794	2518	3
2794	3357	3
2794	460	4
2794	1988	4
2794	175	4
2794	575	3
2794	3555	3
2794	2568	3
2794	2005	4
2795	1441	4
2795	1379	3
2795	805	3
2795	3851	4
2795	2196	4
2795	2335	3
2795	217	3
2795	3668	3
2795	2071	2
2795	2125	4
2795	2682	3
2795	1454	4
2795	2249	3
2795	239	3
2795	1285	3
2796	2242	3
2796	984	3
2796	597	2
2796	613	3
2796	450	2
2796	991	3
2796	554	3
2796	1531	2
2796	1317	2
2796	282	4
2796	2967	2
2796	2355	4
2796	2767	4
2796	1643	4
2796	3410	2
2797	3868	4
2797	2287	4
2797	3548	3
2797	2754	3
2797	41	3
2797	3190	3
2797	2372	3
2797	3890	3
2797	3167	3
2797	1993	3
2797	2499	4
2797	850	3
2797	3531	3
2797	1592	3
2797	2408	3
2798	753	3
2798	653	3
2798	758	4
2798	378	3
2798	1561	4
2798	1845	3
2798	3921	3
2798	431	4
2798	1374	3
2798	3408	3
2798	1686	3
2798	1357	3
2798	3688	3
2798	3653	4
2798	578	3
2799	152	3
2799	1612	3
2799	1852	3
2799	1447	3
2799	980	3
2799	3536	3
2799	1647	4
2799	2771	5
2799	651	3
2799	2960	3
2799	1572	4
2799	3817	2
2799	695	3
2799	1258	3
2799	2812	3
2800	1497	4
2800	3342	3
2800	2619	3
2800	1747	3
2800	424	3
2800	2607	3
2800	1915	3
2800	525	3
2800	111	3
2800	1432	3
2800	3719	4
2800	2403	3
2800	958	4
2800	1541	4
2800	2900	4
2801	203	3
2801	1970	3
2801	137	3
2801	2718	3
2801	2615	4
2801	3847	4
2801	2643	4
2801	88	4
2801	3216	3
2801	1617	3
2801	2877	4
2801	3653	4
2801	258	4
2801	2010	3
2801	2837	4
2802	3800	4
2802	408	3
2802	862	4
2802	2016	3
2802	3113	4
2802	3870	3
2802	481	3
2802	567	3
2802	1551	4
2802	1510	3
2802	1579	3
2802	2713	3
2802	712	3
2802	346	3
2802	3001	3
2803	1463	3
2803	1184	2
2803	2431	2
2803	741	3
2803	343	2
2803	3614	3
2803	1598	2
2803	834	4
2803	3939	2
2803	65	2
2803	611	2
2803	1501	3
2803	504	3
2803	1858	3
2803	219	4
2804	1395	3
2804	45	3
2804	1477	3
2804	3004	4
2804	2385	4
2804	3935	3
2804	1532	2
2804	704	2
2804	1012	3
2804	3775	3
2804	2325	4
2804	2076	3
2804	1208	3
2804	1380	3
2804	1683	3
2805	1347	4
2805	1386	3
2805	1844	2
2805	3471	2
2805	2186	2
2805	3904	3
2805	2559	3
2805	734	3
2805	1822	4
2805	465	3
2805	199	3
2805	2738	2
2805	1827	2
2805	2478	4
2805	2856	3
2806	2856	3
2806	2362	3
2806	1168	3
2806	1670	4
2806	3886	4
2806	3594	3
2806	668	3
2806	3642	3
2806	2952	3
2806	785	3
2806	563	3
2806	3509	2
2806	193	2
2806	2611	4
2806	3902	3
2807	3914	4
2807	324	4
2807	215	4
2807	734	3
2807	3659	4
2807	1627	3
2807	808	3
2807	2227	4
2807	2629	3
2807	2598	3
2807	2538	3
2807	1881	4
2807	1024	4
2807	640	3
2807	750	3
2808	3950	3
2808	2702	3
2808	540	3
2808	456	3
2808	1681	3
2808	2242	3
2808	360	3
2808	3133	3
2808	3610	3
2808	1994	2
2808	3952	3
2808	1721	3
2808	2377	4
2808	436	3
2808	2383	3
2809	60	3
2809	1523	3
2809	1179	2
2809	1832	3
2809	1938	3
2809	974	3
2809	1267	3
2809	299	3
2809	1392	2
2809	2552	3
2809	47	3
2809	2611	4
2809	3929	3
2809	77	3
2809	3884	4
2810	2405	4
2810	2506	4
2810	2908	3
2810	3073	3
2810	3584	4
2810	3834	4
2810	1852	3
2810	294	3
2810	333	4
2810	3143	5
2810	3935	3
2810	3622	4
2810	376	4
2810	1499	3
2810	164	4
2811	1569	3
2811	2881	2
2811	3887	3
2811	2438	3
2811	1996	4
2811	1796	2
2811	3552	3
2811	3885	3
2811	1632	4
2811	1120	3
2811	1002	4
2811	294	3
2811	1207	3
2811	2665	3
2811	2318	3
2812	3542	4
2812	3217	2
2812	1046	4
2812	2693	2
2812	3129	5
2812	2785	2
2812	3585	3
2812	952	3
2812	3743	3
2812	1865	2
2812	245	3
2812	1762	3
2812	1232	3
2812	1086	4
2812	558	3
2813	941	3
2813	344	3
2813	823	3
2813	3142	3
2813	1017	4
2813	1842	3
2813	3804	3
2813	3747	4
2813	1916	3
2813	943	3
2813	1136	4
2813	826	3
2813	383	4
2813	973	4
2813	3595	3
2814	3223	3
2814	146	3
2814	3763	4
2814	1115	3
2814	3316	3
2814	1127	4
2814	1866	3
2814	362	4
2814	1488	4
2814	3271	3
2814	2470	3
2814	1217	3
2814	16	3
2814	3296	3
2814	1404	4
2815	578	4
2815	3478	4
2815	808	4
2815	734	3
2815	1350	3
2815	1367	4
2815	582	4
2815	2391	3
2815	2968	4
2815	1099	3
2815	1342	4
2815	3507	3
2815	2861	3
2815	3220	4
2815	2114	3
2816	1493	3
2816	3309	4
2816	3126	2
2816	1550	3
2816	3845	3
2816	172	2
2816	217	3
2816	897	3
2816	3495	3
2816	3565	4
2816	3482	3
2816	1273	3
2816	637	3
2816	1664	2
2816	3680	3
2817	2853	4
2817	95	4
2817	1893	3
2817	630	3
2817	547	2
2817	1833	3
2817	3171	3
2817	2111	3
2817	2849	3
2817	1213	3
2817	3421	3
2817	3776	4
2817	2007	3
2817	1226	3
2817	238	3
2818	3542	4
2818	2743	4
2818	846	3
2818	3590	2
2818	359	4
2818	1910	3
2818	496	2
2818	1840	3
2818	3736	4
2818	2740	3
2818	1713	3
2818	3165	3
2818	3592	3
2818	1988	4
2818	960	4
2819	1647	4
2819	3898	3
2819	3360	4
2819	3811	4
2819	1032	3
2819	2080	3
2819	3949	4
2819	1812	4
2819	2788	3
2819	2755	3
2819	339	3
2819	1379	3
2819	947	4
2819	918	4
2819	1944	3
2820	3371	2
2820	2668	4
2820	3673	3
2820	1635	3
2820	3142	3
2820	1292	4
2820	3452	3
2820	724	4
2820	1551	4
2820	1877	3
2820	2857	4
2820	485	4
2820	1904	2
2820	2398	4
2820	695	3
2821	881	3
2821	1984	3
2821	1639	3
2821	3233	3
2821	1243	3
2821	1470	4
2821	2642	3
2821	3407	3
2821	2142	3
2821	1267	3
2821	181	4
2821	1522	4
2821	3515	3
2821	941	3
2821	1101	2
2822	1436	2
2822	2263	3
2822	2841	3
2822	3816	2
2822	385	4
2822	3584	4
2822	22	3
2822	2719	3
2822	270	3
2822	1061	3
2822	85	3
2822	2917	3
2822	3636	3
2822	653	4
2822	3662	3
2823	2462	4
2823	860	4
2823	18	4
2823	3056	2
2823	228	4
2823	1248	3
2823	3097	3
2823	3705	3
2823	1939	3
2823	3866	4
2823	311	3
2823	2385	4
2823	1488	3
2823	3105	4
2823	3537	3
2824	257	2
2824	1297	3
2824	2161	4
2824	2584	4
2824	3827	3
2824	2839	3
2824	3481	3
2824	711	4
2824	2846	4
2824	2607	3
2824	1111	3
2824	2635	2
2824	2487	2
2824	1275	3
2824	3221	3
2825	3553	2
2825	1895	4
2825	2600	2
2825	1575	2
2825	3085	2
2825	2366	4
2825	1935	2
2825	887	3
2825	2432	3
2825	3735	3
2825	1627	3
2825	687	3
2825	2735	2
2825	3136	3
2825	3658	3
2826	2275	3
2826	1976	5
2826	720	3
2826	133	3
2826	1529	3
2826	854	4
2826	833	4
2826	3780	3
2826	2920	4
2826	1552	2
2826	954	3
2826	2265	3
2826	140	4
2826	381	3
2826	2818	3
2827	2926	3
2827	1265	4
2827	3363	4
2827	1532	2
2827	3033	4
2827	192	4
2827	3426	4
2827	1780	4
2827	2779	3
2827	3785	4
2827	3399	3
2827	2212	3
2827	851	3
2827	951	4
2827	3024	3
2828	953	3
2828	3146	3
2828	3311	4
2828	1395	4
2828	744	3
2828	3622	3
2828	725	3
2828	1343	4
2828	916	3
2828	2310	4
2828	2550	3
2828	3363	4
2828	2198	3
2828	3408	4
2828	2615	4
2829	678	3
2829	3909	4
2829	171	3
2829	1661	4
2829	3312	3
2829	621	3
2829	3450	3
2829	3555	2
2829	3206	2
2829	387	3
2829	2702	3
2829	512	4
2829	1426	4
2829	2755	3
2829	2232	4
2830	477	2
2830	2817	4
2830	891	3
2830	3789	4
2830	3387	3
2830	2027	4
2830	2046	3
2830	389	3
2830	3450	3
2830	2605	3
2830	2462	4
2830	3239	4
2830	2094	3
2830	1060	3
2830	2697	3
2831	2402	3
2831	1925	3
2831	1797	3
2831	2594	3
2831	3384	3
2831	574	3
2831	2080	3
2831	188	3
2831	3743	3
2831	582	3
2831	3223	3
2831	3238	3
2831	792	3
2831	1866	3
2831	2919	3
2832	2208	3
2832	3568	3
2832	3198	4
2832	942	3
2832	3767	4
2832	853	3
2832	3592	2
2832	1849	2
2832	997	4
2832	474	2
2832	3812	3
2832	1714	3
2832	1666	3
2832	3529	4
2832	1730	3
2833	3285	3
2833	298	3
2833	1335	3
2833	3277	3
2833	784	3
2833	9	4
2833	2475	3
2833	176	4
2833	3782	4
2833	562	3
2833	2688	3
2833	80	3
2833	2109	3
2833	2971	4
2833	1217	3
2834	1077	3
2834	2541	3
2834	2759	2
2834	1906	2
2834	3729	3
2834	2488	3
2834	2040	3
2834	1176	4
2834	3426	3
2834	1857	3
2834	190	3
2834	3027	4
2834	2641	3
2834	1929	3
2834	3763	3
2835	232	4
2835	1375	3
2835	2834	4
2835	448	3
2835	3660	2
2835	2796	3
2835	687	4
2835	3611	3
2835	2023	4
2835	1641	1
2835	2237	3
2835	1482	3
2835	438	3
2835	1358	3
2835	3654	5
2836	732	3
2836	1274	2
2836	3574	3
2836	486	4
2836	1855	4
2836	2176	3
2836	1660	3
2836	1905	3
2836	578	3
2836	3756	2
2836	3790	3
2836	120	3
2836	1496	3
2836	2218	3
2836	3945	3
2837	2005	4
2837	175	4
2837	2959	4
2837	1845	4
2837	3724	4
2837	2160	3
2837	2972	2
2837	2613	3
2837	2682	3
2837	1254	4
2837	719	3
2837	1660	4
2837	3804	3
2837	1717	4
2837	2268	3
2838	1129	2
2838	1922	4
2838	1944	2
2838	93	3
2838	2878	3
2838	2408	3
2838	814	4
2838	3691	3
2838	2985	4
2838	1635	3
2838	481	2
2838	3286	4
2838	2759	2
2838	3568	3
2838	48	4
2839	2097	2
2839	1084	3
2839	1305	3
2839	898	3
2839	3105	4
2839	1796	2
2839	1933	4
2839	1360	3
2839	3449	3
2839	1027	3
2839	2567	4
2839	2296	4
2839	700	2
2839	2972	2
2839	2365	3
2840	3213	3
2840	2156	4
2840	2920	4
2840	376	3
2840	989	2
2840	3879	4
2840	3624	2
2840	37	3
2840	2242	3
2840	1984	3
2840	2956	4
2840	680	3
2840	1274	3
2840	101	3
2840	72	4
2841	3663	3
2841	245	3
2841	312	3
2841	1722	2
2841	781	4
2841	876	3
2841	930	3
2841	3387	3
2841	3217	2
2841	2347	3
2841	2351	3
2841	186	4
2841	821	2
2841	904	3
2841	909	4
2842	891	4
2842	1372	3
2842	3648	3
2842	3327	4
2842	289	4
2842	2807	4
2842	616	4
2842	3702	3
2842	3584	4
2842	914	2
2842	2263	3
2842	39	3
2842	2959	4
2842	1991	4
2842	1472	4
2843	19	3
2843	2806	3
2843	3403	3
2843	650	4
2843	444	3
2843	2641	3
2843	1675	3
2843	482	3
2843	3215	4
2843	3507	2
2843	3586	3
2843	1546	4
2843	3320	3
2843	963	3
2843	2305	3
2844	74	2
2844	1558	3
2844	1317	1
2844	2449	4
2844	4	3
2844	1464	4
2844	3042	3
2844	1898	3
2844	1687	2
2844	3760	2
2844	3895	4
2844	2810	3
2844	1498	4
2844	2799	3
2844	1427	3
2845	2985	3
2845	3640	3
2845	3730	2
2845	2673	3
2845	1644	3
2845	1175	4
2845	880	3
2845	3398	4
2845	2914	4
2845	767	3
2845	3182	3
2845	40	3
2845	3349	4
2845	2760	3
2845	3804	2
2846	594	4
2846	408	3
2846	3943	4
2846	946	3
2846	3913	1
2846	3346	4
2846	3249	3
2846	1123	3
2846	2177	3
2846	994	3
2846	59	4
2846	332	4
2846	1290	3
2846	947	4
2846	3607	4
2847	2743	4
2847	3454	3
2847	154	3
2847	1980	4
2847	3414	4
2847	1633	4
2847	3427	3
2847	1333	4
2847	3557	4
2847	3432	4
2847	2808	4
2847	2170	2
2847	1134	4
2847	3391	4
2847	1127	4
2848	3848	2
2848	342	2
2848	1846	2
2848	621	3
2848	842	3
2848	834	4
2848	1298	3
2848	1719	4
2848	2227	3
2848	2670	4
2848	618	4
